actent,adapt_actor_grad_norm_mean,adapt_actor_loss_mean,adapt_actor_steps_mean,adapt_actor_update_rms_mean,adapt_adapt_triggers_mean,agent_seed,canonical_stage,checkpoint_kind,complete,compute_actor_updates_mean,compute_actor_updates_sum,compute_adapt_seconds_mean,compute_adapt_seconds_sum,compute_cheap_seconds_mean,compute_cheap_seconds_sum,compute_consequence_seconds_mean,compute_consequence_seconds_sum,compute_imagined_transitions_mean,compute_imagined_transitions_sum,compute_posterior_samples_mean,compute_posterior_samples_sum,condition,deaths,environment_seed,environment_steps,episode_count_exact,episodes,evaluation_seconds,family,gate_actor_entropy_mean,gate_actor_entropy_sum,gate_cheap_pass_mean,gate_cheap_pass_sum,gate_consequence_evaluated_mean,gate_consequence_evaluated_sum,gate_consequence_pass_mean,gate_consequence_pass_sum,gate_enabled,gate_evaluated_mean,gate_evaluated_sum,gate_final_pass_mean,gate_final_pass_sum,gate_js_disagreement_mean,gate_js_disagreement_sum,gate_kind,gate_posterior_entropy_mean,gate_posterior_entropy_sum,gate_success_action_concentration_mean,gate_success_action_concentration_sum,gate_success_action_divergence_mean,gate_success_action_divergence_sum,gate_success_rate_mean,gate_success_rate_sum,goal,horizon,integrity_equal,last_step,logdir,mean_action_length,median_action_length,objective,objective_label,paired_delta_vs_always,paired_delta_vs_always_ci_high,paired_delta_vs_always_ci_low,paired_harmed_vs_always,paired_improved_vs_always,paired_rng_verified,persistence,persistent_frozen_component_violations,phase,policy_mode,replicate,requested_episodes,reset_count,returncode,seed,source_checkpoint,steps_per_second,success_rate,successes,task_role,trace_rows,warmup_episodes,warmup_seconds
0.0,0.04175169093920155,-0.04655740147829727,11.808510638297872,2.252269641925675e-05,11.1,101002,stage5b,source,True,0.09590461378952825,555.0,0.0011540267021699913,6.67835252545774,0.0010817745229224824,6.260229164152406,0.005966367813737148,34.527370538096875,1711.6433385173666,9905280.0,242.10955590115776,1401088.0,two_stage_standard,0,91002,5837,True,50,709.8139920079848,two_stage,0.5210876562923709,3015.5342669639504,0.891480905477795,5159.0,0.891480905477795,5159.0,0.09590461378952825,555.0,True,1.0,5787.0,0.09590461378952825,555.0,0.0018927302333256102,10.953229860255306,two_stage,0.5206498494071933,3013.0006785194273,0.5317185471687,3077.055232465267,0.21141155916312385,1223.4386928769977,0.01787546440297218,103.4453125,chop_logs,15,True,5922,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_02/strong/two_stage_standard/chop_logs/sampled/attempt_01,115.74,104.0,standard,standard,0.32,0.48,0.14,4,20,True,episode,{},confirmation,sampled,2,50,51,0,91002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.223281121139605,0.7,35,strong,5837,1,25.41920119698625
0.0,0.04185018654353688,-0.05271260243251534,16.285714285714285,2.0667027436960145e-05,13.68,101002,stage5b,source,True,0.1000292483182217,342.0,0.0014356757375529091,4.908575346693397,0.0010827942063036896,3.7020733913523145,0.00559445888059539,19.12745491275564,1603.2758116408306,5481600.0,234.8850541093887,803072.0,two_stage_standard,0,91002,3444,True,25,419.1791308259708,two_stage,0.4162077990094044,1423.0144648131536,0.8350394852295993,2855.0,0.8350394852295993,2855.0,0.1000292483182217,342.0,True,1.0,3419.0,0.1000292483182217,342.0,0.001995392088618591,6.822245550986963,two_stage,0.4148852824822172,1418.4927808067005,0.5729949427264656,1959.0697091817856,0.19932020131819,681.4757683068916,0.017800343667739103,60.859375,chop_logs,15,True,3645,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_02/strong/two_stage_standard/chop_logs/deterministic/attempt_01,136.76,153.0,standard,standard,0.04,0.28,-0.2,4,5,True,episode,{},confirmation,deterministic,2,25,26,0,91002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.216057877723484,0.56,14,strong,3444,1,39.2327697709552
0.0,0.054988358609947614,0.03695824090063731,18.979166666666668,2.2747318235591275e-05,18.22,101002,stage5b,source,True,0.21299976619125555,911.0,0.0019934605123326688,8.526030611246824,0.0010757338882522796,4.600913840055,0.005860871883940587,25.06694904761389,1680.7294832826747,7188480.0,240.04863221884497,1026688.0,two_stage_reward_only,0,91002,4327,True,50,530.6338170099771,two_stage,0.4915292303333474,2102.270518135727,0.8753799392097265,3744.0,0.8753799392097265,3744.0,0.21299976619125555,911.0,True,1.0,4277.0,0.21299976619125555,911.0,0.0020600055456822803,8.810643718883114,two_stage,0.4916484967839389,2102.7806207449066,0.5480362791755307,2343.951166033745,0.22061587276313263,943.5740878079183,0.05065795241992051,216.6640625,chop_logs,15,True,4528,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_02/strong/two_stage_reward_only/chop_logs/sampled/attempt_01,85.54,69.5,reward_only,reward_only,0.0,0.12,-0.1,4,4,True,episode,{},confirmation,sampled,2,50,51,0,91002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.154399251034999,0.92,46,strong,4327,1,41.03145625902107
0.0,0.06155267510430616,0.03416628650223629,17.75,2.3596953722850273e-05,14.2,101002,stage5b,source,True,0.19755147468002227,355.0,0.002480413949217608,4.457303866744041,0.001095979344011655,1.969474881188944,0.005668250851138273,10.185846779495478,1626.176961602671,2922240.0,236.41179744017808,424832.0,two_stage_reward_only,0,91002,1822,True,25,223.79563015402528,two_stage,0.42194409090598506,758.2335313580552,0.8469671675013912,1522.0,0.8469671675013912,1522.0,0.19755147468002227,355.0,True,1.0,1797.0,0.19755147468002227,355.0,0.002638715298851332,4.741771392035844,two_stage,0.4215174546801458,757.466866060222,0.5406388213850752,971.5279620289803,0.15834793353999604,284.5512365713729,0.05863939899833055,105.375,chop_logs,15,True,2023,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_02/strong/two_stage_reward_only/chop_logs/deterministic/attempt_01,71.88,61.0,reward_only,reward_only,0.12,0.32,-0.08,2,5,True,episode,{},confirmation,deterministic,2,25,26,0,91002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.14135646324294,0.88,22,strong,1822,1,39.266740944003686
0.0,nan,nan,nan,nan,nan,101002,stage5b,source,True,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,no_ir,0,91002,4222,True,50,504.3826065729954,no_ir,nan,0.0,nan,0.0,nan,0.0,nan,0.0,False,nan,0.0,nan,0.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,bury_bones,15,True,4423,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_02/weak/no_ir/bury_bones/sampled/attempt_01,83.44,85.5,standard,no_ir,0.0,0.0,0.0,0,0,True,episode,{},confirmation,sampled,2,50,51,0,91002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.370629646978086,0.82,41,weak,4222,1,33.3406511900248
0.0,nan,nan,nan,nan,nan,101002,stage5b,source,True,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,no_ir,0,91002,5025,True,25,601.6638080619741,no_ir,nan,0.0,nan,0.0,nan,0.0,nan,0.0,False,nan,0.0,nan,0.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,bury_bones,15,True,5226,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_02/weak/no_ir/bury_bones/deterministic/attempt_01,200.0,200.0,standard,no_ir,0.0,0.0,0.0,0,0,True,episode,{},confirmation,deterministic,2,25,26,0,91002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.351840234808343,0.0,0,weak,5025,1,37.41314318799414
0.0,0.057758892019802846,0.003567212361121214,172.06,1.3515548374541736e-05,172.06,101002,stage5b,source,True,1.0,8603.0,0.014407628482591098,123.94882783573121,0.0,0.0,0.0,0.0,1920.0,16517760.0,128.0,1101184.0,always_standard,0,91002,8653,True,50,1134.352290148032,always,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,8603.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,bury_bones,15,True,8854,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_02/weak/always_standard/bury_bones/sampled/attempt_01,172.06,200.0,standard,standard,0.0,0.0,0.0,0,0,True,episode,{},confirmation,sampled,2,50,51,0,91002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.628141693856669,0.3,15,weak,8653,1,38.54858196800342
0.0,0.030691446115216233,0.005923836332759732,200.0,1.1950559416663962e-05,200.0,101002,stage5b,source,True,1.0,5000.0,0.014409417818672955,72.04708909336478,0.0,0.0,0.0,0.0,1920.0,9600000.0,128.0,640000.0,always_standard,0,91002,5025,True,25,653.1473330529989,always,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,5000.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,bury_bones,15,True,5226,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_02/weak/always_standard/bury_bones/deterministic/attempt_01,200.0,200.0,standard,standard,0.0,0.0,0.0,0,0,True,episode,{},confirmation,deterministic,2,25,26,0,91002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.693516831052041,0.0,0,weak,5025,1,38.441565082001034
0.0,0.019903942113897947,0.004065100923380569,78.6,2.1923204275251262e-05,78.6,101002,stage5b,source,True,1.0,3930.0,0.014247672335640468,55.99335227906704,0.0,0.0,0.0,0.0,1920.0,7545600.0,128.0,503040.0,always_reward_only,0,91002,3980,True,50,516.9335727320286,always,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,3930.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,bury_bones,15,True,4181,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_02/weak/always_reward_only/bury_bones/sampled/attempt_01,78.6,85.0,reward_only,reward_only,0.0,0.0,0.0,0,0,True,episode,{},confirmation,sampled,2,50,51,0,91002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.6992484333440245,0.98,49,weak,3980,1,37.94978040299611
0.0,0.02653033038840526,0.011047391139399298,80.8,2.38551833313409e-05,80.8,101002,stage5b,source,True,1.0,2020.0,0.014206650907099985,28.69743483234197,0.0,0.0,0.0,0.0,1920.0,3878400.0,128.0,258560.0,always_reward_only,0,91002,2045,True,25,265.5602788669639,always,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,2020.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,bury_bones,15,True,2087,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_02/weak/always_reward_only/bury_bones/deterministic/attempt_01,80.8,89.0,reward_only,reward_only,0.0,0.0,0.0,0,0,True,episode,{},confirmation,deterministic,2,25,26,0,91002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.700699851367722,0.96,24,weak,2045,1,17.38733230996877
0.0,0.05148575048173634,0.008954080085385825,85.32,1.3164974489233976e-05,85.32,101002,stage5b,source,True,0.4428986710963455,4266.0,0.006372221010703086,61.377232775092125,0.001099128778120555,10.586808390857186,0.0,0.0,850.3654485049834,8190720.0,184.69102990033224,1778944.0,js_standard,0,91002,9682,True,50,1217.941079051001,js,0.1875669101955932,1806.6444790039538,0.4428986710963455,4266.0,0.0,0.0,0.0,0.0,True,1.0,9632.0,0.4428986710963455,4266.0,0.0020568427314806297,19.811509189621425,js,0.18755446142338286,1806.5245724300237,0.0,0.0,0.0,0.0,0.0,0.0,bury_bones,15,True,9883,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_02/weak/js_standard/bury_bones/sampled/attempt_01,192.64,200.0,standard,standard,-0.2,-0.06,-0.34,13,3,True,episode,{},confirmation,sampled,2,50,51,0,91002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.949481437594707,0.1,5,weak,9682,1,37.05158356798347
0.0,0.030812017723872688,0.011948065604664786,110.36,1.209114623243537e-05,110.36,101002,stage5b,source,True,0.5518,2759.0,0.007928225296363235,39.64112648181617,0.0011084577242610977,5.542288621305488,0.0,0.0,1059.456,5297280.0,198.6304,993152.0,js_standard,0,91002,5025,True,25,637.8990329359658,js,0.11429815674497774,571.4907837248887,0.5518,2759.0,0.0,0.0,0.0,0.0,True,1.0,5000.0,0.5518,2759.0,0.0028005040863437257,14.002520431718628,js,0.11452456016416813,572.6228008208407,0.0,0.0,0.0,0.0,0.0,0.0,bury_bones,15,True,5226,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_02/weak/js_standard/bury_bones/deterministic/attempt_01,200.0,200.0,standard,standard,0.0,0.0,0.0,0,0,True,episode,{},confirmation,deterministic,2,25,26,0,91002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.877422194656979,0.0,0,weak,5025,1,36.81278040498728
0.0,0.023902911940288277,0.005607925880814697,126.34,1.5706088165373123e-05,126.34,101002,stage5b,source,True,0.6317,6317.0,0.008987944495864212,89.87944495864213,0.0011063595950836316,11.063595950836316,0.0,0.0,1212.864,12128640.0,208.8576,2088576.0,js_reward_only,0,91002,10050,True,50,1277.8222407310386,js,0.18561847101624473,1856.1847101624473,0.6317,6317.0,0.0,0.0,0.0,0.0,True,1.0,10000.0,0.6317,6317.0,0.0029247887811789694,29.247887811789695,js,0.18522725567162748,1852.2725567162747,0.0,0.0,0.0,0.0,0.0,0.0,bury_bones,15,True,10251,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_02/weak/js_reward_only/bury_bones/sampled/attempt_01,200.0,200.0,reward_only,reward_only,-0.98,-0.94,-1.0,49,0,True,episode,{},confirmation,sampled,2,50,51,0,91002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.864943714119753,0.0,0,weak,10050,1,41.89809387997957
0.0,0.031010825327902617,0.00787771573588093,119.76,1.6062309018826586e-05,119.76,101002,stage5b,source,True,0.5988,2994.0,0.0085101645514369,42.550822757184505,0.0011096472584060393,5.548236292030197,0.0,0.0,1149.696,5748480.0,204.6464,1023232.0,js_reward_only,0,91002,5025,True,25,638.6235412899987,js,0.16072893051415835,803.6446525707918,0.5988,2994.0,0.0,0.0,0.0,0.0,True,1.0,5000.0,0.5988,2994.0,0.0027019796991819335,13.509898495909667,js,0.16086460709881345,804.3230354940672,0.0,0.0,0.0,0.0,0.0,0.0,bury_bones,15,True,5226,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_02/weak/js_reward_only/bury_bones/deterministic/attempt_01,200.0,200.0,reward_only,reward_only,-0.96,-0.88,-1.0,24,0,True,episode,{},confirmation,deterministic,2,25,26,0,91002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.868485383187823,0.0,0,weak,5025,1,40.614167608029675
0.0,0.11776378544771836,-0.021884526750913614,2.3666666666666667,3.3630236159499164e-05,1.42,101002,stage5b,source,True,0.008136603254641302,71.0,0.00024024291397756512,2.096359667368233,0.0010912980228766978,9.522666547622066,0.004146872159555118,36.18560646427795,1188.1732752693101,10368000.0,207.21155168462067,1808128.0,two_stage_standard,0,91002,8776,True,50,1056.4683179560234,two_stage,0.17608574417512235,1536.5242036721177,0.618840247536099,5400.0,0.618840247536099,5400.0,0.008136603254641302,71.0,True,1.0,8726.0,0.008136603254641302,71.0,0.003097124137502444,27.025505223846327,two_stage,0.17595705417075003,1535.4012546939648,0.4695794523896194,4097.550301551819,0.022764923703914534,198.64672424035822,0.0016026100160440064,13.984375,bury_bones,15,True,8977,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_02/weak/two_stage_standard/bury_bones/sampled/attempt_01,174.52,200.0,standard,standard,-0.04,0.12,-0.2,10,8,True,episode,{},confirmation,sampled,2,50,51,0,91002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.306922082603627,0.26,13,weak,8776,1,35.32231472298736
0.0,0.17613159554700056,-0.024687937143931374,2.3333333333333335,3.443385858443233e-05,1.12,101002,stage5b,source,True,0.008631319358816275,28.0,7.670622522243369e-05,0.24883499462157488,0.0010815010826377848,3.508389512076974,0.004094995460507452,13.284165273886174,1172.4784217016029,3803520.0,206.1652281134402,668800.0,two_stage_standard,0,91002,3269,True,25,392.23270309797954,two_stage,0.1739813803059102,564.3955977123727,0.6106658446362515,1981.0,0.6106658446362515,1981.0,0.008631319358816275,28.0,True,1.0,3244.0,0.008631319358816275,28.0,0.002897447221662469,9.39931878707305,two_stage,0.17306810853154997,561.4329440763481,0.47168857428795313,1530.15773499012,0.02741720912962736,88.94142641651115,0.0032391530517879162,10.5078125,bury_bones,15,True,3470,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_02/weak/two_stage_standard/bury_bones/deterministic/attempt_01,129.76,190.0,standard,standard,0.52,0.72,0.32,0,13,True,episode,{},confirmation,deterministic,2,25,26,0,91002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.334338198167544,0.52,13,weak,3269,1,37.18341255100677
0.0,0.0848448566671106,0.016665356558847374,3.9,3.2980299862997306e-05,1.56,101002,stage5b,source,True,0.009712364587224505,78.0,0.00023478123668663352,1.8855281118303537,0.001099659611765029,8.831366342084948,0.0041038436013122095,32.957967962138355,1174.807620470676,9434880.0,206.3205080313784,1656960.0,two_stage_reward_only,0,91002,8081,True,50,973.0466516430024,two_stage,0.22003609850879566,1767.1099071241379,0.6118789689951438,4914.0,0.6118789689951438,4914.0,0.009712364587224505,78.0,True,1.0,8031.0,0.009712364587224505,78.0,0.002450369771262148,19.67891963300631,two_stage,0.22003710699392223,1767.1180062681894,0.4167900049453387,3347.240529716015,0.01632958796581309,131.14292095344493,0.0031557402565060393,25.34375,bury_bones,15,True,8282,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_02/weak/two_stage_reward_only/bury_bones/sampled/attempt_01,160.62,200.0,reward_only,reward_only,-0.64,-0.5,-0.76,32,0,True,episode,{},confirmation,sampled,2,50,51,0,91002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.304843335471247,0.34,17,weak,8081,1,35.49778276903089
0.0,0.06356451240481523,0.023866558799411727,4.266666666666667,3.271920133123613e-05,2.56,101002,stage5b,source,True,0.02307969707897584,64.0,0.00020910553104189428,0.5798496375791728,0.001085309663953228,3.0095636981423013,0.004123162399954607,11.433529335074127,1181.2188965019834,3275520.0,206.74792643346555,573312.0,two_stage_reward_only,0,91002,2798,True,25,336.3160826009698,two_stage,0.21446362571445504,594.7076341061838,0.6152181752614497,1706.0,0.6152181752614497,1706.0,0.02307969707897584,64.0,True,1.0,2773.0,0.02307969707897584,64.0,0.0019027188496990263,5.2762393702154,two_stage,0.2143149421372171,594.295334546503,0.46061347926346524,1277.281177997589,0.06311753045121513,175.02491194121953,0.00871686801298233,24.171875,bury_bones,15,True,2999,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_02/weak/two_stage_reward_only/bury_bones/deterministic/attempt_01,110.92,104.0,reward_only,reward_only,-0.24,-0.08,-0.4,6,0,True,episode,{},confirmation,deterministic,2,25,26,0,91002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.319554564150158,0.72,18,weak,2798,1,36.68397925503086
