actent,adapt_actor_grad_norm_mean,adapt_actor_loss_mean,adapt_actor_steps_mean,adapt_actor_update_rms_mean,adapt_adapt_triggers_mean,agent_seed,canonical_stage,checkpoint_kind,complete,compute_actor_updates_mean,compute_actor_updates_sum,compute_adapt_seconds_mean,compute_adapt_seconds_sum,compute_cheap_seconds_mean,compute_cheap_seconds_sum,compute_consequence_seconds_mean,compute_consequence_seconds_sum,compute_imagined_transitions_mean,compute_imagined_transitions_sum,compute_posterior_samples_mean,compute_posterior_samples_sum,condition,deaths,direction_threshold,entropy_threshold,environment_seed,environment_steps,episode_count_exact,episodes,evaluation_seconds,family,gate_actor_entropy_mean,gate_actor_entropy_sum,gate_cheap_pass_mean,gate_cheap_pass_sum,gate_consequence_evaluated_mean,gate_consequence_evaluated_sum,gate_consequence_pass_mean,gate_consequence_pass_sum,gate_enabled,gate_evaluated_mean,gate_evaluated_sum,gate_final_pass_mean,gate_final_pass_sum,gate_js_disagreement_mean,gate_js_disagreement_sum,gate_kind,gate_posterior_entropy_mean,gate_posterior_entropy_sum,gate_success_action_concentration_mean,gate_success_action_concentration_sum,gate_success_action_divergence_mean,gate_success_action_divergence_sum,gate_success_rate_mean,gate_success_rate_sum,goal,horizon,integrity_equal,js_threshold,last_step,logdir,mean_action_length,median_action_length,min_success_rate,mix_beta,objective,objective_label,paired_delta_vs_always,paired_delta_vs_always_ci_high,paired_delta_vs_always_ci_low,paired_harmed_vs_always,paired_improved_vs_always,paired_rng_verified,phase,policy_mode,replicate,requested_episodes,reset_count,returncode,seed,source_checkpoint,steps_per_second,success_rate,successes,trace_rows,warmup_episodes,warmup_seconds
0.0,0.03383318448230522,0.01345256805015143,86.06,1.6197526588169565e-05,86.06,81002,stage5a,stage4a_counterfactual_bounded,True,1.0,4303.0,0.01479427274593587,63.659755625762045,0.0,0.0,0.0,0.0,1920.0,8261760.0,128.0,550784.0,always_mixed_b005,0,1.0,1.0,71002,4353,True,50,566.7267454079702,always,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,4303.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,chop_logs,15,True,1.0,4554,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/always_mixed_b005/chop_logs/sampled/attempt_01,86.06,70.0,0.03125,0.05,mixed_bounded,mixed_b005,0.0,0.0,0.0,0,0,True,confirmation,sampled,2,50,51,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.680950361476944,0.9,45,4353,1,39.68265319301281
0.0,0.040112742370147336,0.014514261854251264,82.76,1.7050236232494762e-05,82.76,81002,stage5a,stage4a_counterfactual_bounded,True,1.0,2069.0,0.014743750228930522,30.50481922365725,0.0,0.0,0.0,0.0,1920.0,3972480.0,128.0,264832.0,always_mixed_b005,0,1.0,1.0,71002,2094,True,25,274.67449353501434,always,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,2069.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,chop_logs,15,True,1.0,2295,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/always_mixed_b005/chop_logs/deterministic/attempt_01,82.76,56.0,0.03125,0.05,mixed_bounded,mixed_b005,0.0,0.0,0.0,0,0,True,confirmation,deterministic,2,25,26,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.6235691674555355,0.84,21,2094,1,39.185251269023865
0.0,0.03592739583775806,-0.013376436276555192,18.48936170212766,2.254520810527245e-05,17.38,81002,stage5a,stage4a_counterfactual_bounded,True,0.12721417069243157,869.0,0.001819875979145176,12.431572813540697,0.0010938310963897215,7.471960219438188,0.0,0.0,244.2512077294686,1668480.0,144.28341384863123,985600.0,entropy_standard,0,1.0,0.3088764399290085,71002,6881,True,50,835.6906918709865,entropy,0.17288443313767343,1180.9735627634473,0.12721417069243157,869.0,0.0,0.0,0.0,0.0,True,1.0,6831.0,0.12721417069243157,869.0,0.002991608008076256,20.435674303168906,entropy,0.17305720233144123,1182.1537491260751,0.0,0.0,0.0,0.0,0.0,0.0,kill_goblin,15,True,1.0,7082,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/entropy_standard/kill_goblin/sampled/attempt_01,136.62,200.0,0.03125,0.0,standard,standard,0.12,0.32,-0.08,10,16,True,confirmation,sampled,2,50,51,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.23390767293874,0.48,24,6881,1,37.38424532598583
0.0,0.0397552709207493,0.0027643836565574356,15.208333333333334,2.0624838737498367e-05,14.6,81002,stage5a,stage4a_counterfactual_bounded,True,0.0781082816178044,365.0,0.0011204608783632892,5.235913684591651,0.0010978467389034406,5.130237810895778,0.0,0.0,149.96790070618445,700800.0,137.99786004707897,644864.0,entropy_standard,0,1.0,0.3088764399290085,71002,4698,True,25,568.8427574550151,entropy,0.16207634939445686,757.382780720297,0.0781082816178044,365.0,0.0,0.0,0.0,0.0,True,1.0,4673.0,0.0781082816178044,365.0,0.0030176134784848556,14.10130778495973,entropy,0.1614927806696383,754.6557640692197,0.0,0.0,0.0,0.0,0.0,0.0,kill_goblin,15,True,1.0,4899,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/entropy_standard/kill_goblin/deterministic/attempt_01,186.92,200.0,0.03125,0.0,standard,standard,-0.24,-0.08,-0.4,6,0,True,confirmation,deterministic,2,25,26,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.258872840393902,0.08,2,4698,1,37.055167534039356
0.0,0.050300268735491156,0.009572699345704606,37.297872340425535,1.6623273901098918e-05,35.06,81002,stage5a,stage4a_counterfactual_bounded,True,0.19340247131509267,1753.0,0.00277442382169774,25.147377519868314,0.001096372120625667,9.937516901351046,0.0,0.0,371.33274492497793,3365760.0,152.75551632833185,1384576.0,entropy_standard,0,1.0,0.3088764399290085,71002,9114,True,50,1118.0424638050026,entropy,0.1920628371574199,1740.857555994854,0.19340247131509267,1753.0,0.0,0.0,0.0,0.0,True,1.0,9064.0,0.19340247131509267,1753.0,0.002572231446923801,23.31470583491733,entropy,0.19160464770127295,1736.704526764338,0.0,0.0,0.0,0.0,0.0,0.0,bury_bones,15,True,1.0,9315,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/entropy_standard/bury_bones/sampled/attempt_01,181.28,200.0,0.03125,0.0,standard,standard,0.08,0.22,-0.06,4,8,True,confirmation,sampled,2,50,51,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.15174762591984,0.16,8,9114,1,37.739698655030224
0.0,0.05411258290654555,0.0038926733173596326,36.857142857142854,1.7931554093260235e-05,30.96,81002,stage5a,stage4a_counterfactual_bounded,True,0.20784103114930183,774.0,0.0029700791768861733,11.06057485472411,0.0011028239365517554,4.106916339718737,0.0,0.0,399.0547798066595,1486080.0,154.60365198711062,575744.0,entropy_standard,0,1.0,0.3088764399290085,71002,3749,True,25,458.6131202229881,entropy,0.17913300259905107,667.0913016788662,0.20784103114930183,774.0,0.0,0.0,0.0,0.0,True,1.0,3724.0,0.20784103114930183,774.0,0.002434684929956656,9.066766679158587,entropy,0.1796112305292176,668.8722224908063,0.0,0.0,0.0,0.0,0.0,0.0,bury_bones,15,True,1.0,3950,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/entropy_standard/bury_bones/deterministic/attempt_01,148.96,200.0,0.03125,0.0,standard,standard,0.36,0.56,0.16,0,9,True,confirmation,deterministic,2,25,26,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.174646198907592,0.36,9,3749,1,37.00751072197454
0.0,0.031935858391473386,-0.0324779233776293,36.12,1.7921566014076097e-05,36.12,81002,stage5a,stage4a_counterfactual_bounded,True,0.43164435946462715,1806.0,0.0061770181646161,25.84464400075376,0.0010917138535997707,4.567730763461441,0.0,0.0,828.7571701720841,3467520.0,183.25047801147227,766720.0,entropy_standard,0,1.0,0.3088764399290085,71002,4234,True,50,529.7664061270189,entropy,0.337453227726679,1411.904304808425,0.43164435946462715,1806.0,0.0,0.0,0.0,0.0,True,1.0,4184.0,0.43164435946462715,1806.0,0.0024221637666202982,10.134333199539327,entropy,0.3375070523609377,1412.1295070781634,0.0,0.0,0.0,0.0,0.0,0.0,chop_logs,15,True,1.0,4339,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/entropy_standard/chop_logs/sampled/attempt_01,83.68,63.0,0.03125,0.0,standard,standard,0.08,0.22,-0.06,5,9,True,confirmation,sampled,2,50,51,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.992201753511791,0.88,44,4234,1,30.212334076990373
0.0,0.024588918494199953,-0.041253847948315825,36.92,1.6802912466570363e-05,36.92,81002,stage5a,stage4a_counterfactual_bounded,True,0.4165162454873646,923.0,0.005972496591111652,13.23505244590342,0.0010954303408639643,2.427473635354545,0.0,0.0,799.7111913357401,1772160.0,181.31407942238266,401792.0,entropy_standard,0,1.0,0.3088764399290085,71002,2241,True,25,280.62184108700603,entropy,0.3225978207931307,714.8767708775777,0.4165162454873646,923.0,0.0,0.0,0.0,0.0,True,1.0,2216.0,0.4165162454873646,923.0,0.002088781424542833,4.628739636786918,entropy,0.32296549647499667,715.6915401885926,0.0,0.0,0.0,0.0,0.0,0.0,chop_logs,15,True,1.0,2442,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/entropy_standard/chop_logs/deterministic/attempt_01,88.64,56.0,0.03125,0.0,standard,standard,0.24,0.44,0.04,1,7,True,confirmation,deterministic,2,25,26,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.985835996654245,0.84,21,2241,1,43.07058560702717
0.0,0.005224412703313083,0.0006404463097677302,9.255813953488373,2.7824354786821442e-05,7.96,81002,stage5a,stage4a_counterfactual_bounded,True,0.05401004206812322,398.0,0.000789898801693552,5.820764269679785,0.0011055771011561166,8.146997658419423,0.0,0.0,103.69928077079658,764160.0,134.91328538471979,994176.0,entropy_reward_only,0,1.0,0.3088764399290085,71002,7419,True,50,894.8008885799791,entropy,0.10899562098101835,803.1887310091242,0.05401004206812322,398.0,0.0,0.0,0.0,0.0,True,1.0,7369.0,0.05401004206812322,398.0,0.004044038277128844,29.800518064162453,entropy,0.10907369853257014,803.7640844865093,0.0,0.0,0.0,0.0,0.0,0.0,kill_goblin,15,True,1.0,7620,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/entropy_reward_only/kill_goblin/sampled/attempt_01,147.38,200.0,0.03125,0.0,mixed_bounded,reward_only,-0.2,-0.02,-0.38,16,6,True,confirmation,sampled,2,50,51,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.291230031938971,0.4,20,7419,1,37.63687262701569
0.0,0.005438335784200843,0.001251190242912527,26.32,2.2312840283881978e-05,26.32,81002,stage5a,stage4a_counterfactual_bounded,True,0.19730134932533733,658.0,0.002902357410108936,9.679361962713301,0.0011129115063437391,3.7115598736563697,0.0,0.0,378.8185907046477,1263360.0,153.25457271364317,511104.0,entropy_reward_only,0,1.0,0.3088764399290085,71002,3360,True,25,412.0322417180287,entropy,0.2061100947661088,687.3771660449729,0.19730134932533733,658.0,0.0,0.0,0.0,0.0,True,1.0,3335.0,0.19730134932533733,658.0,0.003217319711750431,10.729761238687686,entropy,0.20637422724327503,688.2580478563223,0.0,0.0,0.0,0.0,0.0,0.0,kill_goblin,15,True,1.0,3561,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/entropy_reward_only/kill_goblin/deterministic/attempt_01,133.4,200.0,0.03125,0.0,mixed_bounded,reward_only,-0.2,0.0,-0.4,6,1,True,confirmation,deterministic,2,25,26,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.154701646623547,0.48,12,3360,1,42.822637087025214
0.0,0.014655457241157204,0.0063316386462771435,34.88095238095238,1.8734433553682563e-05,29.3,81002,stage5a,stage4a_counterfactual_bounded,True,0.2144948755490483,1465.0,0.00315769380326676,21.56704867631197,0.0011104943631724815,7.584676500468049,0.0,0.0,411.8301610541728,2812800.0,155.4553440702782,1061760.0,entropy_reward_only,0,1.0,0.3088764399290085,71002,6880,True,50,845.8866630099947,entropy,0.1953770103024425,1334.4249803656824,0.2144948755490483,1465.0,0.0,0.0,0.0,0.0,True,1.0,6830.0,0.2144948755490483,1465.0,0.002678594115329462,18.294797807700224,entropy,0.19534653853437933,1334.2168581898109,0.0,0.0,0.0,0.0,0.0,0.0,bury_bones,15,True,1.0,6958,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/entropy_reward_only/bury_bones/sampled/attempt_01,136.6,163.5,0.03125,0.0,mixed_bounded,reward_only,-0.34,-0.18,-0.5,19,2,True,confirmation,sampled,2,50,51,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.133477333143281,0.58,29,6880,1,22.847731233981904
0.0,0.002360311262172648,0.000672197682004165,28.6,1.5858009395039654e-05,28.6,81002,stage5a,stage4a_counterfactual_bounded,True,0.143,715.0,0.002100293350405991,10.501466752029955,0.0011013291946146636,5.506645973073319,0.0,0.0,274.56,1372800.0,146.304,731520.0,entropy_reward_only,0,1.0,0.3088764399290085,71002,5025,True,25,613.0127566779847,entropy,0.1789748706180362,894.8743530901811,0.143,715.0,0.0,0.0,0.0,0.0,True,1.0,5000.0,0.143,715.0,0.002967210650488087,14.836053252440436,entropy,0.17934547870266887,896.7273935133444,0.0,0.0,0.0,0.0,0.0,0.0,bury_bones,15,True,1.0,5226,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/entropy_reward_only/bury_bones/deterministic/attempt_01,200.0,200.0,0.03125,0.0,mixed_bounded,reward_only,-1.0,-1.0,-1.0,25,0,True,confirmation,deterministic,2,25,26,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.197219299694982,0.0,0,5025,1,43.03033390996279
0.0,0.022229489402277706,0.016830446376006284,58.84,1.9256139835675974e-05,58.84,81002,stage5a,stage4a_counterfactual_bounded,True,0.6298437165489189,2942.0,0.00927386424392366,43.31821988336742,0.0011193916323514795,5.228678314713761,0.0,0.0,1209.2999357739243,5648640.0,208.6199957182616,974464.0,entropy_reward_only,0,1.0,0.3088764399290085,71002,4721,True,50,605.0100964200101,entropy,0.4863366530951461,2271.6785066074276,0.6298437165489189,2942.0,0.0,0.0,0.0,0.0,True,1.0,4671.0,0.6298437165489189,2942.0,0.0017680489439251756,8.258556617074495,entropy,0.4863870244254649,2271.9137910913464,0.0,0.0,0.0,0.0,0.0,0.0,chop_logs,15,True,1.0,4922,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/entropy_reward_only/chop_logs/sampled/attempt_01,93.42,76.0,0.03125,0.0,mixed_bounded,reward_only,-0.06,0.06,-0.2,7,4,True,confirmation,sampled,2,50,51,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.803175563408429,0.82,41,4721,1,39.65803702495759
0.0,0.02736723015578316,0.02265667177171503,51.6,1.979565290751043e-05,51.6,81002,stage5a,stage4a_counterfactual_bounded,True,0.6898395721925134,1290.0,0.010152551949641762,18.985272145830095,0.0011125140603977868,2.0804012929438613,0.0,0.0,1324.4919786096257,2476800.0,216.29946524064172,404480.0,entropy_reward_only,0,1.0,0.3088764399290085,71002,1895,True,25,243.9647119169822,entropy,0.5228320476790663,977.6959291598541,0.6898395721925134,1290.0,0.0,0.0,0.0,0.0,True,1.0,1870.0,0.6898395721925134,1290.0,0.002073975047508641,3.878333338841159,entropy,0.5229549374159467,977.9257329678203,0.0,0.0,0.0,0.0,0.0,0.0,chop_logs,15,True,1.0,1918,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/entropy_reward_only/chop_logs/deterministic/attempt_01,74.8,43.0,0.03125,0.0,mixed_bounded,reward_only,0.32,0.52,0.12,1,9,True,confirmation,deterministic,2,25,26,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.76751680646684,0.88,22,1895,1,20.11638064100407
0.0,0.004583406402292458,0.001729898223616606,20.44,2.03628740090004e-05,20.44,81002,stage5a,stage4a_counterfactual_bounded,True,0.15345345345345346,1022.0,0.002259736231950534,15.049843304790556,0.0011196197846634508,7.456667765858583,0.0,0.0,294.6306306306306,1962240.0,147.64204204204205,983296.0,entropy_mixed_b005,0,1.0,0.3088764399290085,71002,6710,True,50,818.1211855979636,entropy,0.17491787523708577,1164.9530490789912,0.15345345345345346,1022.0,0.0,0.0,0.0,0.0,True,1.0,6660.0,0.15345345345345346,1022.0,0.003121524940220979,20.789356101871718,entropy,0.1751181937317775,1166.2871702536381,0.0,0.0,0.0,0.0,0.0,0.0,kill_goblin,15,True,1.0,6911,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/entropy_mixed_b005/kill_goblin/sampled/attempt_01,133.2,148.5,0.03125,0.05,mixed_bounded,mixed_b005,0.22,0.4,0.04,7,18,True,confirmation,sampled,2,50,51,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.201718911722926,0.62,31,6710,1,37.887317367014475
0.0,0.011988761510033976,0.003904537795073403,9.173913043478262,3.088487769738376e-05,8.44,81002,stage5a,stage4a_counterfactual_bounded,True,0.07191547375596455,211.0,0.0010601409305275584,3.110453490167856,0.0011079617648689557,3.250759818125516,0.0,0.0,138.07770961145195,405120.0,137.20518064076347,402560.0,entropy_mixed_b005,0,1.0,0.3088764399290085,71002,2959,True,25,357.8138906399836,entropy,0.1274240150674409,373.86206020787154,0.07191547375596455,211.0,0.0,0.0,0.0,0.0,True,1.0,2934.0,0.07191547375596455,211.0,0.003544607569885544,10.399878610044187,entropy,0.12705669907624947,372.784355089716,0.0,0.0,0.0,0.0,0.0,0.0,kill_goblin,15,True,1.0,3096,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/entropy_mixed_b005/kill_goblin/deterministic/attempt_01,117.36,119.0,0.03125,0.05,mixed_bounded,mixed_b005,0.12,0.36,-0.12,3,6,True,confirmation,deterministic,2,25,26,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.269662183062687,0.6,15,2959,1,30.159321710991208
0.0,0.0175113363228458,0.010165863982461732,28.452380952380953,1.9613480580436696e-05,23.9,81002,stage5a,stage4a_counterfactual_bounded,True,0.16916761041902606,1195.0,0.0024972982855728854,17.640915089286864,0.0011158347493323017,7.882256669283379,0.0,0.0,324.80181200453,2294400.0,149.65345413363534,1057152.0,entropy_mixed_b005,0,1.0,0.3088764399290085,71002,7114,True,50,871.7696035520057,entropy,0.17216784378604558,1216.193648504626,0.16916761041902606,1195.0,0.0,0.0,0.0,0.0,True,1.0,7064.0,0.16916761041902606,1195.0,0.002621191652606243,18.516097834010502,entropy,0.1727842912857287,1220.5482336423875,0.0,0.0,0.0,0.0,0.0,0.0,bury_bones,15,True,1.0,7315,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/entropy_mixed_b005/bury_bones/sampled/attempt_01,141.28,200.0,0.03125,0.05,mixed_bounded,mixed_b005,0.48,0.62,0.34,0,24,True,confirmation,sampled,2,50,51,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.160412993311727,0.48,24,7114,1,37.37161457003094
0.0,0.004296497044880292,0.0016506966830643175,21.52,2.0715103069918005e-05,21.52,81002,stage5a,stage4a_counterfactual_bounded,True,0.1076,538.0,0.001584972968325019,7.924864841625094,0.0011028350513777696,5.514175256888848,0.0,0.0,206.592,1032960.0,141.7728,708864.0,entropy_mixed_b005,0,1.0,0.3088764399290085,71002,5025,True,25,609.5318220820045,entropy,0.17804576946166153,890.2288473083076,0.1076,538.0,0.0,0.0,0.0,0.0,True,1.0,5000.0,0.1076,538.0,0.003308648449897832,16.54324224948916,entropy,0.1779360283251537,889.6801416257686,0.0,0.0,0.0,0.0,0.0,0.0,bury_bones,15,True,1.0,5226,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/entropy_mixed_b005/bury_bones/deterministic/attempt_01,200.0,200.0,0.03125,0.05,mixed_bounded,mixed_b005,0.0,0.0,0.0,0,0,True,confirmation,deterministic,2,25,26,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.244032252222514,0.0,0,5025,1,44.162606311030686
0.0,0.027441455510898983,0.014896479022695759,25.68,2.148259521885e-05,25.68,81002,stage5a,stage4a_counterfactual_bounded,True,0.3935029114311983,1284.0,0.005791865307192678,18.898856497369707,0.001110351201307532,3.623075969866477,0.0,0.0,755.5255899479007,2465280.0,178.36837266319338,582016.0,entropy_mixed_b005,0,1.0,0.3088764399290085,71002,3313,True,50,413.2379817889887,entropy,0.30628381168813223,999.4040775383755,0.3935029114311983,1284.0,0.0,0.0,0.0,0.0,True,1.0,3263.0,0.3935029114311983,1284.0,0.0025785104621064182,8.413679637853242,entropy,0.3062579809079623,999.319791702681,0.0,0.0,0.0,0.0,0.0,0.0,chop_logs,15,True,1.0,3350,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/entropy_mixed_b005/chop_logs/sampled/attempt_01,65.26,51.5,0.03125,0.05,mixed_bounded,mixed_b005,0.08,0.18,0.0,1,5,True,confirmation,sampled,2,50,51,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.017172055814836,0.98,49,3313,1,21.9463521700236
0.0,0.023905981976413762,0.011765234003777983,29.04,2.1215229354891564e-05,29.04,81002,stage5a,stage4a_counterfactual_bounded,True,0.44376528117359415,726.0,0.006533395110750184,10.6886344011873,0.0011164608585046522,1.826529964513611,0.0,0.0,852.0293398533007,1393920.0,184.80195599022005,302336.0,entropy_mixed_b005,0,1.0,0.3088764399290085,71002,1661,True,25,209.14775791799184,entropy,0.3500075709387742,572.6123860558346,0.44376528117359415,726.0,0.0,0.0,0.0,0.0,True,1.0,1636.0,0.44376528117359415,726.0,0.0021539921028224072,3.5239310802174586,entropy,0.35081850333993186,573.9390714641286,0.0,0.0,0.0,0.0,0.0,0.0,chop_logs,15,True,1.0,1769,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/entropy_mixed_b005/chop_logs/deterministic/attempt_01,65.44,44.0,0.03125,0.05,mixed_bounded,mixed_b005,0.08,0.24,-0.08,1,3,True,confirmation,deterministic,2,25,26,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.941753794230434,0.92,23,1661,1,31.120021420007106
0.0,0.03707051503412019,-0.0023510864833954283,92.7,1.3689975210543748e-05,92.7,81002,stage5a,stage4a_counterfactual_bounded,True,0.5613418917282306,4635.0,0.008052824995847842,66.49217599071562,0.0011037929439375242,9.114018338092137,0.0,0.0,1077.7764321182028,8899200.0,199.85176214121353,1650176.0,js_standard,0,1.0,1.0,71002,8307,True,50,1047.5778084649937,js,0.13654138977136324,1127.4222553421462,0.5613418917282306,4635.0,0.0,0.0,0.0,0.0,True,1.0,8257.0,0.5613418917282306,4635.0,0.0030813985487142402,25.44310781673348,js,0.13652530236967467,1127.2894216664038,0.0,0.0,0.0,0.0,0.0,0.0,kill_goblin,15,True,0.0012551833060570061,8508,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_02/js_standard/kill_goblin/sampled/attempt_01,165.14,200.0,0.03125,0.0,standard,standard,-0.06,0.12,-0.22,11,8,True,confirmation,sampled,2,50,51,0,71002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.929721241586982,0.3,15,8307,1,37.20183493598597
